Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,12:00,12:09,12:23,01/20/2026,
Tokitae,Mukilteo,Clinton,12:30,12:32,12:48,01/20/2026,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:15,01/20/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,01/20/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:14,01/20/2026,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:52,01/20/2026,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:22,01/20/2026,
Tokitae,Mukilteo,Clinton,15:35,15:39,15:56,01/20/2026,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:23,01/20/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:54,01/20/2026,
Tokitae,Clinton,Mukilteo,17:05,17:11,17:25,01/20/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,01/20/2026,
Tokitae,Clinton,Mukilteo,18:05,18:09,18:23,01/20/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,01/20/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,01/20/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:50,01/20/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:15,01/20/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,01/20/2026,
Tokitae,Clinton,Mukilteo,21:30,21:33,21:49,01/20/2026,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:15,01/20/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:45,01/20/2026,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:15,01/20/2026,
Tokitae,Clinton,Mukilteo,23:30,23:31,00:01,01/20/2026,
Tokitae,Mukilteo,Clinton,00:15,00:16,00:31,01/21/2026,
Tokitae,Clinton,Mukilteo,05:05,05:08,05:25,01/21/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,01/21/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:18,01/21/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,01/21/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,01/21/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,01/21/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,01/21/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:53,01/21/2026,
Tokitae,Clinton,Mukilteo,09:00,09:07,09:22,01/21/2026,
Tokitae,Mukilteo,Clinton,09:30,09:48,09:52,01/21/2026,
Tokitae,Clinton,Mukilteo,10:00,10:14,10:28,01/21/2026,
Tokitae,Clinton,Mukilteo,11:00,11:11,11:25,01/21/2026,
Tokitae,Mukilteo,Clinton,11:30,11:34,12:03,01/21/2026,
Tokitae,Clinton,Mukilteo,12:00,12:13,12:27,01/21/2026,
Tokitae,Mukilteo,Clinton,12:30,12:38,13:03,01/21/2026,
Tokitae,Clinton,Mukilteo,13:00,13:13,13:29,01/21/2026,
Tokitae,Mukilteo,Clinton,13:30,13:40,14:05,01/21/2026,
Tokitae,Clinton,Mukilteo,14:00,14:20,14:35,01/21/2026,
Tokitae,Mukilteo,Clinton,14:35,14:51,15:06,01/21/2026,
Tokitae,Clinton,Mukilteo,15:05,15:21,15:34,01/21/2026,
Tokitae,Mukilteo,Clinton,15:35,15:49,16:04,01/21/2026,
Tokitae,Clinton,Mukilteo,16:05,16:17,16:31,01/21/2026,
Tokitae,Mukilteo,Clinton,16:40,16:46,17:01,01/21/2026,
Tokitae,Clinton,Mukilteo,17:05,17:18,17:32,01/21/2026,
Tokitae,Mukilteo,Clinton,17:40,17:47,18:03,01/21/2026,
Tokitae,Clinton,Mukilteo,18:05,18:17,18:30,01/21/2026,
Tokitae,Mukilteo,Clinton,18:40,18:43,18:56,01/21/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,01/21/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:50,01/21/2026,
Tokitae,Clinton,Mukilteo,20:00,20:00,20:16,01/21/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:53,01/21/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:28,01/22/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:52,01/22/2026,
Tokitae,Clinton,Mukilteo,06:00,06:04,06:19,01/22/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,01/22/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:17,01/22/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,01/22/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,01/22/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,01/22/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,01/22/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:47,01/22/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,01/22/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,01/22/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,01/22/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:47,01/22/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:17,01/22/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,01/22/2026,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:15,01/22/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:47,01/22/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,01/22/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,01/22/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:20,01/22/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:49,01/22/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:54,01/22/2026,
Tokitae,Clinton,Mukilteo,17:05,17:11,17:24,01/22/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:55,01/22/2026,
Tokitae,Clinton,Mukilteo,18:05,18:08,18:22,01/22/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:54,01/22/2026,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:20,01/22/2026,
Tokitae,Mukilteo,Clinton,19:35,19:37,19:50,01/22/2026,
Tokitae,Clinton,Mukilteo,20:00,20:03,20:17,01/22/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,01/22/2026,
Tokitae,Clinton,Mukilteo,21:30,21:31,21:46,01/22/2026,
Tokitae,Mukilteo,Clinton,22:00,21:59,22:13,01/22/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,01/22/2026,
Tokitae,Mukilteo,Clinton,23:00,23:02,23:16,01/22/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,00:01,01/22/2026,
Tokitae,Mukilteo,Clinton,00:15,00:15,00:28,01/23/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:27,01/23/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,01/23/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,01/23/2026,
Tokitae,Mukilteo,Clinton,06:30,06:35,06:48,01/23/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:16,01/23/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,01/23/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,01/23/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,01/23/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,01/23/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,01/23/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,01/23/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:45,01/23/2026,
Tokitae,Clinton,Mukilteo,11:00,11:00,11:15,01/23/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,01/23/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:16,01/23/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,01/23/2026,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:18,01/23/2026,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:48,01/23/2026,
Tokitae,Clinton,Mukilteo,14:00,14:04,14:18,01/23/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,01/23/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:20,01/23/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:50,01/23/2026,
Tokitae,Clinton,Mukilteo,16:05,16:20,16:33,01/23/2026,
Tokitae,Mukilteo,Clinton,16:40,16:48,17:01,01/23/2026,
Tokitae,Clinton,Mukilteo,17:05,17:20,17:33,01/23/2026,
Tokitae,Mukilteo,Clinton,17:40,17:51,18:05,01/23/2026,
Tokitae,Clinton,Mukilteo,18:05,18:22,18:35,01/23/2026,
Tokitae,Mukilteo,Clinton,18:40,18:48,19:02,01/23/2026,
Tokitae,Clinton,Mukilteo,19:05,19:14,19:28,01/23/2026,
Tokitae,Mukilteo,Clinton,19:35,19:38,19:53,01/23/2026,
Tokitae,Clinton,Mukilteo,20:00,20:04,20:18,01/23/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:55,01/23/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:20,01/24/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,01/24/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,01/24/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:48,01/24/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,01/24/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:48,01/24/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:18,01/24/2026,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:48,01/24/2026,
Tokitae,Clinton,Mukilteo,12:00,12:03,12:16,01/24/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:46,01/24/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:19,01/24/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:49,01/24/2026,
Tokitae,Clinton,Mukilteo,14:00,14:06,14:20,01/24/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,01/24/2026,
Tokitae,Clinton,Mukilteo,15:05,15:09,15:23,01/24/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:51,01/24/2026,
Tokitae,Clinton,Mukilteo,16:05,16:07,16:21,01/24/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:56,01/24/2026,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:26,01/24/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:56,01/24/2026,
Tokitae,Clinton,Mukilteo,18:05,18:12,18:27,01/24/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,01/24/2026,
Tokitae,Clinton,Mukilteo,19:05,19:10,19:24,01/24/2026,
Tokitae,Mukilteo,Clinton,19:35,19:37,19:52,01/24/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:16,01/24/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,01/24/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:30,01/24/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:45,01/24/2026,
Tokitae,Clinton,Mukilteo,22:00,22:00,22:14,01/24/2026,
Tokitae,Mukilteo,Clinton,22:30,22:30,22:49,01/24/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:23,01/25/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:50,01/25/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,01/25/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,01/25/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,01/25/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,01/25/2026,
Tokitae,Clinton,Mukilteo,11:00,11:00,11:16,01/25/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,01/25/2026,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:17,01/25/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:46,01/25/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:16,01/25/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,01/25/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:17,01/25/2026,
Tokitae,Mukilteo,Clinton,14:35,14:41,14:57,01/25/2026,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:23,01/25/2026,
Tokitae,Mukilteo,Clinton,15:35,15:39,15:54,01/25/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:20,01/25/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:55,01/25/2026,
Tokitae,Clinton,Mukilteo,17:05,17:08,17:22,01/25/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:56,01/25/2026,
Tokitae,Clinton,Mukilteo,18:05,18:06,18:21,01/25/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,01/25/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,01/25/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,01/25/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:17,01/25/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:51,01/25/2026,
Tokitae,Clinton,Mukilteo,21:00,21:01,21:15,01/25/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:49,01/25/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:31,01/26/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:52,01/26/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,01/26/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,01/26/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,01/26/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,01/26/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:17,01/26/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,01/26/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,01/26/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,01/26/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,01/26/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,01/26/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:17,01/26/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:46,01/26/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:15,01/26/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:46,01/26/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:17,01/26/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:47,01/26/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:15,01/26/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:51,01/26/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:21,01/26/2026,
Tokitae,Mukilteo,Clinton,15:35,15:36,15:52,01/26/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:21,01/26/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:57,01/26/2026,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:27,01/26/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:57,01/26/2026,
Tokitae,Clinton,Mukilteo,18:05,18:11,18:25,01/26/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:56,01/26/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,01/26/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:52,01/26/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:17,01/26/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:51,01/26/2026,
Tokitae,Clinton,Mukilteo,21:30,21:32,21:47,01/26/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:13,01/26/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,01/26/2026,
Tokitae,Mukilteo,Clinton,23:00,23:01,23:14,01/26/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:43,01/26/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:20,01/27/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:48,01/27/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,01/27/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:28,01/27/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:51,01/27/2026,
Tokitae,Clinton,Mukilteo,06:00,06:05,06:19,01/27/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,01/27/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:17,01/27/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,01/27/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,01/27/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,01/27/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,01/27/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:46,01/27/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,01/27/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,01/27/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,01/27/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,01/27/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:17,01/27/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:44,01/27/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:16,01/27/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:45,01/27/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,01/27/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,01/27/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:20,01/27/2026,
Tokitae,Mukilteo,Clinton,15:35,15:46,15:57,01/27/2026,
Tokitae,Clinton,Mukilteo,16:05,16:14,16:22,01/27/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:56,01/27/2026,
Tokitae,Clinton,Mukilteo,17:05,17:10,17:24,01/27/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:55,01/27/2026,
Tokitae,Clinton,Mukilteo,18:05,18:11,18:25,01/27/2026,
Tokitae,Mukilteo,Clinton,18:40,18:43,18:57,01/27/2026,
Tokitae,Clinton,Mukilteo,19:05,19:10,19:21,01/27/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:50,01/27/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:17,01/27/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:52,01/27/2026,
Tokitae,Clinton,Mukilteo,21:30,21:32,21:47,01/27/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:12,01/27/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,01/27/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:13,01/27/2026,
Tokitae,Clinton,Mukilteo,23:30,23:29,23:44,01/27/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,01/28/2026,
Tokitae,Clinton,Mukilteo,00:35,00:34,00:48,01/28/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:17,01/28/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:28,01/28/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:51,01/28/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,01/28/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,01/28/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:17,01/28/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,01/28/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:18,01/28/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,01/28/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:18,01/28/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:54,01/28/2026,
Tokitae,Clinton,Mukilteo,10:00,10:12,10:17,01/28/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:45,01/28/2026,
Tokitae,Clinton,Mukilteo,11:00,11:00,11:15,01/28/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,01/28/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,01/28/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,01/28/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:15,01/28/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:46,01/28/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,01/28/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:50,01/28/2026,
Tokitae,Clinton,Mukilteo,15:05,15:10,15:23,01/28/2026,
Tokitae,Mukilteo,Clinton,15:35,15:40,15:56,01/28/2026,
Tokitae,Clinton,Mukilteo,16:05,16:10,16:25,01/28/2026,
Tokitae,Mukilteo,Clinton,16:40,16:42,16:57,01/28/2026,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:27,01/28/2026,
Tokitae,Mukilteo,Clinton,17:40,17:45,18:00,01/28/2026,
Tokitae,Clinton,Mukilteo,18:05,18:13,18:28,01/28/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:56,01/28/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:21,01/28/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,01/28/2026,
Tokitae,Clinton,Mukilteo,20:00,20:03,20:19,01/28/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:56,01/28/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:22,01/29/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,01/29/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,01/29/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:44,01/29/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,01/29/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,01/29/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,01/29/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:44,01/29/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:14,01/29/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:44,01/29/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,01/29/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:45,01/29/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:14,01/29/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,01/29/2026,
Tokitae,Clinton,Mukilteo,12:00,12:05,12:17,01/29/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,01/29/2026,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:15,01/29/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:45,01/29/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,01/29/2026,
Tokitae,Mukilteo,Clinton,14:35,14:37,14:53,01/29/2026,
Tokitae,Clinton,Mukilteo,15:05,15:11,15:28,01/29/2026,
Tokitae,Mukilteo,Clinton,15:35,15:50,15:56,01/29/2026,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:23,01/29/2026,
Tokitae,Mukilteo,Clinton,16:40,16:50,17:04,01/29/2026,
Tokitae,Clinton,Mukilteo,17:05,17:20,17:34,01/29/2026,
Tokitae,Mukilteo,Clinton,17:40,17:54,18:05,01/29/2026,
Tokitae,Clinton,Mukilteo,18:05,18:23,18:38,01/29/2026,
Tokitae,Mukilteo,Clinton,18:40,18:50,19:03,01/29/2026,
Tokitae,Clinton,Mukilteo,19:05,19:14,19:28,01/29/2026,
Tokitae,Mukilteo,Clinton,19:35,19:38,19:51,01/29/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:15,01/29/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,01/29/2026,
Tokitae,Clinton,Mukilteo,21:30,21:35,21:49,01/29/2026,
Tokitae,Mukilteo,Clinton,22:00,21:59,22:12,01/29/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,01/29/2026,
Tokitae,Mukilteo,Clinton,23:00,23:02,23:15,01/29/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,01/29/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,01/30/2026,
Tokitae,Clinton,Mukilteo,00:35,00:34,00:50,01/30/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:17,01/30/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:21,01/30/2026,
Tokitae,Mukilteo,Clinton,05:35,05:37,05:51,01/30/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:17,01/30/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,01/30/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,01/30/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,01/30/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,01/30/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,01/30/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:17,01/30/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,01/30/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,01/30/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:45,01/30/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,01/30/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:46,01/30/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,01/30/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,01/30/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,01/30/2026,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:46,01/30/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,01/30/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:50,01/30/2026,
Tokitae,Clinton,Mukilteo,15:05,15:07,15:21,01/30/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:51,01/30/2026,
Tokitae,Clinton,Mukilteo,16:05,16:06,16:21,01/30/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:56,01/30/2026,
Tokitae,Clinton,Mukilteo,17:35,17:38,17:52,01/30/2026,
Tokitae,Mukilteo,Clinton,18:10,18:05,18:19,01/30/2026,
Tokitae,Clinton,Mukilteo,18:35,18:33,18:46,01/30/2026,
Tokitae,Clinton,Mukilteo,19:05,19:29,19:42,01/30/2026,
Tokitae,Mukilteo,Clinton,19:05,19:01,19:15,01/30/2026,
